%=============%
%--> Lab 2 <--%
%=============%
%
%
% Part A
% ======
%
% f (Hz)	V_in (V)	V_out (V)	Phase_diff (s)
%-------	--------	---------	-------------
102		5.6		0.16		0.0025
293		5.6		0.23		0.0008		
1003		5.6		0.78		0.00022
1519		5.6		1.125		0.00012
2210		5.6		1.625		0.0001
5340		5.6		3.2		0.00007
10050		5.6		4.2		0.00003
100000		5.6		5.2		0.0
1001000		5.6		5.3		0.0
%
%
% Part B
% ======
%
% t (s)		V (V)
%------		-----
0.000000	9.8		nan		nan
0.000005	7.8		nan		nan
0.000010	6.0		nan		nan
0.000015	5.0		nan		nan
0.000020	4.0		nan		nan
0.000025	3.2		nan		nan
0.000030	2.6		nan		nan
0.000035	2.2		nan		nan
0.000040	1.8		nan		nan
0.000045	1.4		nan		nan
0.000050	1.0		nan		nan
0.000055	0.7		nan		nan
0.000060	0.6		nan		nan
0.000065	0.55		nan		nan
0.000070	0.5		nan		nan
0.000075	0.47		nan		nan
0.000080	0.45		nan		nan
